Perceptron Bipolarny;
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B29:M29);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B30:M30);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B31:M31);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B32:M32);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B33:M33);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B34:M34);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B35:M35);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B36:M36);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B37:M37);
Srednia:;=ŒREDNIA(B22:B37);=ŒREDNIA(C22:C37);=ŒREDNIA(D22:D37);=ŒREDNIA(E22:E37);=ŒREDNIA(F22:F37);=ŒREDNIA(G22:G37);=ŒREDNIA(H22:H37);=ŒREDNIA(I22:I37);=ŒREDNIA(J22:J37);=ŒREDNIA(K22:K37);=ŒREDNIA(L22:L37);=ŒREDNIA(M22:M37);=ŒREDNIA(N22:N37);
Perceptron Unipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B41:M41);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B42:M42);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B43:M43);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B44:M44);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B45:M45);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B46:M46);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B47:M47);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B48:M48);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B49:M49);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B50:M50);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B51:M51);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B52:M52);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B53:M53);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B54:M54);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B55:M55);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B56:M56);
Srednia:;=ŒREDNIA(B41:B56);=ŒREDNIA(C41:C56);=ŒREDNIA(D41:D56);=ŒREDNIA(E41:E56);=ŒREDNIA(F41:F56);=ŒREDNIA(G41:G56);=ŒREDNIA(H41:H56);=ŒREDNIA(I41:I56);=ŒREDNIA(J41:J56);=ŒREDNIA(K41:K56);=ŒREDNIA(L41:L56);=ŒREDNIA(M41:M56);=ŒREDNIA(N41:N56);
Perceptron Unipolarny wariancja;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B60:M60);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B61:M61);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B62:M62);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B63:M63);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B64:M64);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B65:M65);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B66:M66);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B67:M67);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B68:M68);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B69:M69);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B70:M70);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B71:M71);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B72:M72);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B73:M73);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B74:M74);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B75:M75);
Srednia:;=ŒREDNIA(B60:B75);=ŒREDNIA(C60:C75);=ŒREDNIA(D60:D75);=ŒREDNIA(E60:E75);=ŒREDNIA(F60:F75);=ŒREDNIA(G60:G75);=ŒREDNIA(H60:H75);=ŒREDNIA(I60:I75);=ŒREDNIA(J60:J75);=ŒREDNIA(K60:K75);=ŒREDNIA(L60:L75);=ŒREDNIA(M60:M75);=ŒREDNIA(N60:N75);
Perceptron Adaline Bipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B79:M79);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B80:M80);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B81:M81);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B82:M82);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B83:M83);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B84:M84);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B85:M85);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B86:M86);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B87:M87);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B88:M88);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B89:M89);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B90:M90);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B91:M91);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B92:M92);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B93:M93);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B94:M94);
Srednia:;=ŒREDNIA(B79:B94);=ŒREDNIA(C79:C94);=ŒREDNIA(D79:D94);=ŒREDNIA(E79:E94);=ŒREDNIA(F79:F94);=ŒREDNIA(G79:G94);=ŒREDNIA(H79:H94);=ŒREDNIA(I79:I94);=ŒREDNIA(J79:J94);=ŒREDNIA(K79:K94);=ŒREDNIA(L79:L94);=ŒREDNIA(M79:M94);=ŒREDNIA(N79:N94);
Perceptron Adaline Bipolarny wariancja;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B98:M98);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B99:M99);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B100:M100);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B101:M101);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B102:M102);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B103:M103);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B104:M104);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B105:M105);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B106:M106);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B107:M107);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B108:M108);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B109:M109);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B110:M110);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B111:M111);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B112:M112);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B113:M113);
Srednia:;=ŒREDNIA(B98:B113);=ŒREDNIA(C98:C113);=ŒREDNIA(D98:D113);=ŒREDNIA(E98:E113);=ŒREDNIA(F98:F113);=ŒREDNIA(G98:G113);=ŒREDNIA(H98:H113);=ŒREDNIA(I98:I113);=ŒREDNIA(J98:J113);=ŒREDNIA(K98:K113);=ŒREDNIA(L98:L113);=ŒREDNIA(M98:M113);=ŒREDNIA(N98:N113);
Perceptron Adaline Unipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;59.194;56.507;56.115;60.128;58.079;57.351;56.617;55.853;57.293;57.293;56.41;58.762;=ŒREDNIA(B117:M117);
0.8;102.478;99.539;106.376;101.049;100.909;97.414;99.896;101.879;95.254;96.216;95.596;99.158;=ŒREDNIA(B118:M118);
0.7;159.182;166.549;169.233;158.904;160.041;155.579;162.093;159.69;166.029;159.657;164.055;164.468;=ŒREDNIA(B119:M119);
0.6;248.813;242.429;259.919;249.708;253.3;249.66;249.415;248.307;255.328;250.349;253.454;257.468;=ŒREDNIA(B120:M120);
0.5;176.203;173.722;174.904;178.432;173.725;176.779;177.401;176.11;175.269;172.831;170.252;163.211;=ŒREDNIA(B121:M121);
0.4;21.188;21.263;21.564;21.891;21.849;21.262;21.533;21.447;21.752;21.446;21.463;21.845;=ŒREDNIA(B122:M122);
0.3;5.055;5.075;4.932;4.931;4.886;4.763;4.778;4.66;4.742;4.713;4.526;4.597;=ŒREDNIA(B123:M123);
0.25;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;=ŒREDNIA(B124:M124);
0.2;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;=ŒREDNIA(B125:M125);
0.15;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;=ŒREDNIA(B126:M126);
0.1;1998;1998;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;=ŒREDNIA(B127:M127);
0.05;1958.02;1940.03;1978.01;1962.02;1984.01;1992;1992;1998;2000;2000;2000;2000;=ŒREDNIA(B128:M128);
0.04;1938.04;1944.03;1966.02;1958.02;1956.02;1986.01;1982.01;1996;1998;2000;2000;2000;=ŒREDNIA(B129:M129);
0.03;1912.07;1946.05;1942.04;1958.03;1952.03;1964.02;1952.03;1974.01;1986.01;1998;2000;2000;=ŒREDNIA(B130:M130);
0.02;1914.1;1914.1;1936.06;1910.07;1932.05;1946.04;1944.05;1964.02;1974.01;1994;2000;2000;=ŒREDNIA(B131:M131);
0.01;1882.2;1852.28;1904.15;1900.19;1890.16;1888.16;1884.15;1944.05;1926.06;1978.01;1992;2000;=ŒREDNIA(B132:M132);
Srednia:;=ŒREDNIA(B117:B132);=ŒREDNIA(C117:C132);=ŒREDNIA(D117:D132);=ŒREDNIA(E117:E132);=ŒREDNIA(F117:F132);=ŒREDNIA(G117:G132);=ŒREDNIA(H117:H132);=ŒREDNIA(I117:I132);=ŒREDNIA(J117:J132);=ŒREDNIA(K117:K132);=ŒREDNIA(L117:L132);=ŒREDNIA(M117:M132);=ŒREDNIA(N117:N132);
Perceptron Adaline Unipolarny wariancja;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;3578.91;3287.18;3360.2;3815.34;3370.43;3547.5;3430.11;3322.6;3516.1;3584.84;3460;3607.23;=ŒREDNIA(B136:M136);
0.8;29290.5;25888.1;32712.7;32656.2;28946.5;25507;29208.5;32686.4;28517.3;29032.3;28984.4;32704.9;=ŒREDNIA(B137:M137);
0.7;48671.6;57725.4;60890.5;50935.8;47508.6;47460.5;51246.1;48572.1;56307.7;54967.9;58971.8;50451.4;=ŒREDNIA(B138:M138);
0.6;62391.2;57198.1;63980.9;61155.5;63671.7;60758.1;60317.9;58908.8;63875.4;60379.7;61233.9;62341.3;=ŒREDNIA(B139:M139);
0.5;17132.1;17296;17857.9;18421.7;17117.7;17390.2;17535.1;17784.8;17385.3;17470.7;17484.1;18229.8;=ŒREDNIA(B140:M140);
0.4;369.987;356.296;390.834;388.779;376.378;346.725;388.685;363.365;370.972;383.295;349.303;361.969;=ŒREDNIA(B141:M141);
0.3;9.13198;9.85737;10.2874;10.3122;9.937;7.94683;9.18872;9.2324;9.49144;10.5686;9.38132;8.95659;=ŒREDNIA(B142:M142);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B143:M143);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B144:M144);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B145:M145);
0.1;3992;3992;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B146:M146);
0.05;82146;116264;43468.5;74481.5;31712.3;15920.1;15920.1;3992;0;0;0;0;=ŒREDNIA(B147:M147);
0.04;119989;108732;66757.5;82142;85974;27776.2;35640.3;7976.02;3992;0;0;0;=ŒREDNIA(B148:M148);
0.03;167985;104897;112485;82118.6;93559.4;70613.7;93590.6;51264.8;27776.2;3992;0;0;=ŒREDNIA(B149:M149);
0.02;164222;164229;123687;171614;131164;104913;108681;70613.7;51264.8;11952;0;0;=ŒREDNIA(B150:M150);
0.01;221339;273061;182225;189287;207277;210868;217972;108674;142281;43460.6;15920.1;0;=ŒREDNIA(B151:M151);
Srednia:;=ŒREDNIA(B136:B151);=ŒREDNIA(C136:C151);=ŒREDNIA(D136:D151);=ŒREDNIA(E136:E151);=ŒREDNIA(F136:F151);=ŒREDNIA(G136:G151);=ŒREDNIA(H136:H151);=ŒREDNIA(I136:I151);=ŒREDNIA(J136:J151);=ŒREDNIA(K136:K151);=ŒREDNIA(L136:L151);=ŒREDNIA(M136:M151);=ŒREDNIA(N136:N151);
Perceptron Bipolarny - nie nauczono;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B155:M155);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B156:M156);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B157:M157);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B158:M158);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B159:M159);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B160:M160);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B161:M161);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B162:M162);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B163:M163);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B164:M164);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B165:M165);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B166:M166);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B167:M167);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B168:M168);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B169:M169);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B170:M170);
Srednia:;=ŒREDNIA(B155:B170);=ŒREDNIA(C155:C170);=ŒREDNIA(D155:D170);=ŒREDNIA(E155:E170);=ŒREDNIA(F155:F170);=ŒREDNIA(G155:G170);=ŒREDNIA(H155:H170);=ŒREDNIA(I155:I170);=ŒREDNIA(J155:J170);=ŒREDNIA(K155:K170);=ŒREDNIA(L155:L170);=ŒREDNIA(M155:M170);=ŒREDNIA(N155:N170);
Perceptron Unipolarny - nie nauczono;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B174:M174);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B175:M175);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B176:M176);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B177:M177);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B178:M178);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B179:M179);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B180:M180);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B181:M181);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B182:M182);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B183:M183);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B184:M184);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B185:M185);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B186:M186);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B187:M187);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B188:M188);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B189:M189);
Srednia:;=ŒREDNIA(B174:B189);=ŒREDNIA(C174:C189);=ŒREDNIA(D174:D189);=ŒREDNIA(E174:E189);=ŒREDNIA(F174:F189);=ŒREDNIA(G174:G189);=ŒREDNIA(H174:H189);=ŒREDNIA(I174:I189);=ŒREDNIA(J174:J189);=ŒREDNIA(K174:K189);=ŒREDNIA(L174:L189);=ŒREDNIA(M174:M189);=ŒREDNIA(N174:N189);
Perceptron Adaline Bipolarny - nie nauczono;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B193:M193);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B194:M194);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B195:M195);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B196:M196);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B197:M197);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B198:M198);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B199:M199);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B200:M200);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B201:M201);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B202:M202);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B203:M203);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B204:M204);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B205:M205);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B206:M206);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B207:M207);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B208:M208);
Srednia:;=ŒREDNIA(B193:B208);=ŒREDNIA(C193:C208);=ŒREDNIA(D193:D208);=ŒREDNIA(E193:E208);=ŒREDNIA(F193:F208);=ŒREDNIA(G193:G208);=ŒREDNIA(H193:H208);=ŒREDNIA(I193:I208);=ŒREDNIA(J193:J208);=ŒREDNIA(K193:K208);=ŒREDNIA(L193:L208);=ŒREDNIA(M193:M208);=ŒREDNIA(N193:N208);
Perceptron Adaline unipolarny - nie nauczono;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B212:M212);
0.8;6;5;7;7;6;5;6;7;6;6;6;7;=ŒREDNIA(B213:M213);
0.7;8;11;12;9;8;8;9;8;10;10;11;8;=ŒREDNIA(B214:M214);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B215:M215);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B216:M216);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B217:M217);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B218:M218);
0.25;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;=ŒREDNIA(B219:M219);
0.2;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;=ŒREDNIA(B220:M220);
0.15;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;=ŒREDNIA(B221:M221);
0.1;999;999;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;=ŒREDNIA(B222:M222);
0.05;979;970;989;981;992;996;996;999;1000;1000;1000;1000;=ŒREDNIA(B223:M223);
0.04;969;972;983;979;978;993;991;998;999;1000;1000;1000;=ŒREDNIA(B224:M224);
0.03;956;973;971;979;976;982;976;987;993;999;1000;1000;=ŒREDNIA(B225:M225);
0.02;957;957;968;955;966;973;972;982;987;997;1000;1000;=ŒREDNIA(B226:M226);
0.01;941;926;952;950;945;944;942;972;963;989;996;1000;=ŒREDNIA(B227:M227);
Srednia:;=ŒREDNIA(B212:B227);=ŒREDNIA(C212:C227);=ŒREDNIA(D212:D227);=ŒREDNIA(E212:E227);=ŒREDNIA(F212:F227);=ŒREDNIA(G212:G227);=ŒREDNIA(H212:H227);=ŒREDNIA(I212:I227);=ŒREDNIA(J212:J227);=ŒREDNIA(K212:K227);=ŒREDNIA(L212:L227);=ŒREDNIA(M212:M227);=ŒREDNIA(N212:N227);
